user_id,price
34505,318.141592
34512,579.3694685
34519,1057.964601
34537,401.327433
34544,649.8383248076923
34602,576.106194
34613,961.0619460000001
34621,636.0619465
34625,403.4660763333333
34650,650.4034352352942
34660,441.67100411764704
34676,744.8310531818181
34685,969.0265480000002
34723,330.1622413333334
34737,1005.6796965705614
34770,608.849557
34773,1031.2499994999998
34775,1066.580629
34785,2925.663716333333
34814,254.646017
34823,1098.6093548571428
34847,1301.6257703030303
34850,532.743362
34853,573.6725658333334
34871,205.309734
34880,451.548672
34891,1064.8230085
34892,1102.876106
34907,559.513274
34913,318.362831
34915,1225.1720743333333
34921,711.9298836923076
34958,266.59292
34964,684.8230083999999
34976,443.06784600000003
35009,299.1150436666667
35039,424.39949357142854
35057,591.0029493333333
35079,325.221238
35090,744.247787
35106,524.557522
35109,4231.858407
35140,540.763274
35152,583.1766217916667
35155,729.8672564999999
35172,309.292035
35173,395.575221
35234,606.6740408333334
35260,315.707964
35268,973.893805
35276,838.7905603333332
35277,600.11061875
35314,551.106194
35330,296.902654
35359,958.90486665
35364,298.84274976923075
35372,181.858407
35375,625.8849551428572
35389,819.3805304
35400,628.5738591538461
35427,464.601769
35493,821.6621213604652
35546,529.2035393333333
35553,645.132743
35554,280.530973
35576,309.734513
35620,437.610619
35641,508.554572
35657,727.654867
35667,273.451327
35717,392.920353
35746,1011.7423606037736
35771,619.911504
35779,767.588495
35818,834.3166168888888
35881,1058.0752206000002
35883,696.902654
35900,511.50442422222227
35937,1295.79646
35961,393.672566
35992,379.922566125
36015,544.3584065
36023,1086.006636625
36025,1977.876106
36046,405.1769906
36062,446.12831808333334
36084,951.9911500000002
36113,1116.4601762
36150,524.336283
36162,630.088495
36164,745.4867254000001
36192,375.1032445
36193,589.1592914
36203,441.70353925
36286,416.371681
36296,672.372787
36317,259.513274
36321,584.18141525
36323,608.849557
36327,1310.2791006923076
36334,700.110619
36369,934.5870199999999
36399,608.849557
36422,516.16814088
36451,665.1106186999999
36465,372.123893
36472,227.7654865
36482,315.5657390714286
36484,418.7499995
36506,724.9367882857142
36522,318.141592
36533,966.59292
36534,720.57522075
36550,1143.9001262857144
36594,786.9729302941176
36635,1558.2595868333335
36639,519.690265
36649,553.1587997222222
36661,1583.18584
36678,599.8340705
36683,573.0088488
36684,322.566371
36693,351.36430616666667
36713,504.79350999999997
36719,326.106194
36723,320.353982
36729,361.94690199999997
36734,935.3350184285713
36736,511.5044245
36801,642.6991145
36810,453.6283182
36825,730.088495
36842,685.39823
36852,631.028760875
36856,586.0619465
36875,375.29819113043476
36909,442.477876
36942,439.4911495
36944,1450.4424775
36961,332.49883494736844
36975,501.9174035555555
36983,306.34218266666664
36991,798.672566
37028,818.58407
37095,219.690265
37106,1096.6814155
37126,202.98672499999998
37135,306.3053095
37155,321.0730085
37160,1131.4650927777777
37171,1078.7220192941177
37178,426.106194
37183,372.123893
37192,365.7964596666667
37210,851.769911
37215,448.008849
37216,188.053097
37252,337.4446898333333
37284,1600.884955
37285,917.4778754545455
37380,608.849557
37385,323.6725662
37386,414.159292
37401,306.30530949999996
37424,592.8761058
37428,745.1416458249496
37435,315.044247
37447,581.270979
37449,565.929203
37457,557.7433621428571
37466,292.256637
37503,851.769911
37605,593.9159285
37608,359.292035
37609,156.19469
37647,430.309734
37655,813.274336
37665,676.814159
37669,276.99115
37692,594.070796
37753,555.663716
37767,1393.102550235294
37769,390.707964
37771,397.78761
37787,1359.292035
37789,593.805309
37796,486.725663
37808,457.522123
37855,540.7079640000001
37913,704.4364224210527
37938,486.946902
37946,676.4380527142857
37960,1009.1814155000001
37965,249.957859
38008,537.610619
38009,245.46460100000002
38022,279.9901666666667
38037,320.353982
38043,639.823008
38050,1457.7433623
38061,707.1349551249999
38073,375.8691524285714
38075,543.141592
38077,922.8121918888888
38085,322.566371
38116,1212.831858
38125,320.353982
38134,1460.39823
38148,3735.074880384615
38170,424.7787605
38176,1189.8230083636363
38188,341.371681
38198,306.415929
38210,1309.6238935
38215,384.18141549999996
38227,1254.7197635
38245,609.292035
38272,391.6814154
38280,521.34955675
38309,461.061946
38312,1444.9115040000001
38428,402.433628
38446,204.20353949999998
38461,311.06194600000003
38462,1162.05752175
38470,706.2536868000001
38487,533.628318
38506,650.884955
38524,357.743362
38547,567.3370873636363
38561,481.581858
38577,557.4336276
38584,416.371681
38639,563.18584
38648,443.43657766666666
38653,1862.3893799999998
38671,507.964601
38694,486.725663
38696,385.10324433333335
38703,382.227138
38714,1701.479022851852
38759,535.6747785
38791,838.938053
38803,406.19469
38807,463.87281546153844
38831,405.8812679166667
38860,231.305309
38900,468.33517625
38911,298.67256599999996
38922,744.4690260857143
38946,315.044247
38960,1442.477876
38981,604.6460171666666
38992,301.548672
39111,1910.619469
39183,395.575221
39185,278.318584
39237,1387.3156338333335
39245,819.16482225
39246,653.4593719090909
39250,318.141592
39307,430.973451
39327,486.946902
39364,517.2123888
39372,769.911504
39381,781.415929
39407,404.867256
39408,561.504424
39426,611.4694915789474
39434,1465.929203
39458,975.663716
39488,320.353982
39494,322.78761
39497,2984.513274
39504,623.2853975
39562,432.3008843333334
39618,341.3716805
39619,581.1816754705882
39633,552.433628
39635,497.0922875714286
39637,551.327433
39653,325.221238
39682,879.646017
39733,320.353982
39750,554.867256
39763,278.318584
39772,287.610619
39782,563.79056
39796,565.929203
39807,318.141592
39847,1017.256637
39853,256.415929
39870,486.725663
39924,1624.7787605
39952,419.911504
39988,891.9616516666669
40070,826.99115025
40094,831.7109142222222
40095,327.433628
40101,528.761061
40103,759.3805308
40128,566.59292
40156,410.08849499999997
40167,354.7566366666667
40174,299.336283
40205,421.7699112
40219,406.19469
40295,672.123893
40307,614.4542766666667
40314,625.221238
40329,285.176991
40337,846.9395273333333
40356,203.097345
40421,777.4970397494408
40477,156.19469
40484,337.02064859999996
40485,390.707964
40492,303.9823
40532,487.1681409000001
40554,1906.5486722
40572,1133.18584
40607,660.1096568695651
40608,507.964601
40610,310.5211398888889
40629,1020.353982
40653,1603.4414942222222
40669,489.43891299999996
40675,2146.017698625
40689,986.1274987777778
40707,195.132743
40712,426.769911
40719,362.40239394117646
40720,810.4719759999999
40734,288.6061945
40773,205.309734
40778,542.0353973333334
40785,1150.4867252
40810,275.6637163333333
40853,388.495575
40861,881.363024
40872,464.39691851851853
40874,928.318584
40880,772.0378557222222
40898,780.2359876666666
40911,347.93510299999997
40915,642.588495
40936,643.805309
40943,353.68599826785714
40962,615.9292026666667
41001,554.867256
41018,463.274336
41030,543.512493
41050,1111.8092424222223
41078,211.6519166666667
41144,311.6150435
41149,527.986725
41165,573.672566
41169,372.123893
41171,545.353982
41198,745.4309345652174
41199,464.24778719999995
41214,388.274336
41215,318.141592
41238,419.911504
41251,973.893805
41302,1129.7164115
41310,2580.530973
41323,757.9646011
41324,375.221238
41328,650.884955
41359,498.0825953333333
41370,282.964601
41387,316.814159
41392,359.955752
41414,277.28613533333333
41415,435.28761
41428,625.221238
41433,975.663716
41446,586.504424
41457,252.212389
41461,578.318584
41474,322.566371
41521,325.221238
41531,280.530973
41533,728.761061
41534,523.5259162571429
41550,1157.808432764706
41551,626.4380525
41576,583.7610612999999
41640,404.646017
41683,438.8274335
41687,363.34808233333337
41705,769.1150438000001
41757,1029.1814155
41777,205.309734
41790,1066.5191734
41801,927.876106
41811,320.353982
41837,754.1043632413794
41849,240.707964
41857,721.238938
41865,367.1705993333333
41866,483.03834766666665
41868,367.9940997777778
41880,808.333333
41887,638.495575
41904,489.5464595833334
41908,325.221238
41944,373.008849
41987,302.43362766666667
42005,382.005899
42024,276.99115
42038,558.987831375
42070,1260.176991
42105,822.67699075
42130,650.442477
42151,273.451327
42210,400.27654825
42212,507.964601
42215,742.920353
42316,393.59571444736844
42329,574.336283
42345,653.6135686666667
42346,635.1327428
42350,298.2616937142857
42352,325.221238
42371,809.734513
42477,744.9852500000001
42488,439.823008
42491,941.371681
42494,545.132743
42495,320.353982
42553,520.2433625
42573,1923.451327
42577,642.9203534999999
42579,522.9351026190476
42627,1666.48230025
42669,959.7345124999999
42685,1148.672566
42693,541.5395174482759
42724,320.353982
42739,478.539823
42776,919.4690261428572
42826,2412.9793503333335
42861,702.9709221428571
42863,665.0442475
42864,606.4159285000001
42878,307.22713833333336
42887,497.1238935
42889,765.929203
42890,203.097345
42909,467.367256
42912,448.008849
42914,263.9380525
42945,462.336283
42964,340.3392323333333
42994,533.9233033333334
43022,319.38606125
43028,401.9469024
43036,402.433628
43047,580.530973
43053,573.672566
43058,661.6150435
43079,181.858407
43081,806.4159290000001
43095,779.277286
43114,626.3525738636364
43127,671.0176985
43138,289.8967548333333
43141,576.106194
43149,598.451327
43196,299.1150436666667
43201,543.9823002
43241,3848.230088
43256,938.053097
43269,304.0929195
43313,566.887905
43335,621.1283181666666
43376,376.548672
43419,955.752212
43429,757.3008839999999
43440,252.212389
43448,430.3901845454546
43457,843.4365776666667
43481,1238.938053
43486,439.823008
43489,425.884955
43512,430.17699060000007
43522,495.8407074
43546,504.424778
43555,1045.206489
43574,236.061946
43582,1072.9203532
43602,551.327433
43613,299.33628250000004
43627,483.18584
43636,872.78761
43651,912.831858
43659,413.32964525
43666,390.707964
43695,620.9955747500001
43697,494.026548
43699,576.106194
43704,541.9247780000001
43706,475.0
43708,451.548672
43717,909.7898225
43722,640.707964
43734,870.132743
43736,686.283185
43770,1107.8539815
43779,526.769911
43801,325.442477
43808,810.39823
43821,400.0
43853,376.7699108
43869,842.3303833333333
43887,205.309734
43890,449.35330094871796
43938,1029.5932216363638
44010,287.168141
44035,642.9387900833333
44081,271.017699
44104,564.9705006666667
44156,322.566371
44182,296.902654
44215,301.769911
44245,530.973451
44253,334.8820053333333
44270,552.433628
44277,369.64110066666666
44329,864.1150438000001
44332,320.353982
44335,645.132743
44336,217.035398
44340,397.676991
44388,881.563421
44396,409.513274
44399,279.36946875
44400,626.99115
44405,650.884955
44434,552.433628
44436,836.5044244999999
44438,507.7433625
44444,506.268436
44495,324.7129867027027
44498,1053.539823
44501,482.300884
44531,321.79203474999997
44534,796.2573741666666
44538,399.3690587777778
44539,1185.7774964285713
44557,461.061946
44580,630.088495
44616,1218.6393799375
44622,421.238938
44660,1295.132743
44699,404.71976333333333
44732,316.814159
44757,415.929203
44792,834.90044175
44807,1152.212389
44820,353.318584
44830,860.9085064516129
44850,626.2831852
44863,342.1091443333333
44870,510.281103
44873,339.91410667647057
44898,293.82989133333336
44970,203.097345
44998,574.336283
45005,903.8781879019609
45043,274.71554957142854
45058,489.159292
45078,375.07374566666664
45095,753.097345
45111,566.1061942
45133,647.6548668
45147,734.9004420833334
45155,934.2797437777778
45176,608.849557
45179,884.955752
45188,2211.504424
45190,684.34513224
45208,520.0098324444444
45210,380.678466
45224,568.47345075
45243,554.867256
45247,921.6371676000001
45261,486.946902
45271,1533.628318
45283,400.0
45290,553.9577181111111
45299,626.191286076923
45313,470.4646011666667
45328,1106.1946894999999
45329,325.221238
45337,439.823008
45343,1478.429203
45352,610.5716329729729
45355,640.707964
45374,325.221238
45404,181.858407
45423,1057.743362
45424,1054.1371674
45436,994.2477869999999
45440,576.106194
45441,369.690265
45467,2829.314159
45509,641.150442
45543,420.353982
45552,396.570796
45560,577.0648966666666
45598,959.0227004782608
45601,750.4424777500001
45611,322.566371
45612,973.451327
45615,601.769911
45642,515.2085961714287
45643,431.08407025
45660,530.3097339999999
45670,2115.929203
45673,415.265486
45691,437.4631263333333
45697,842.477876
45732,936.135693
45745,350.81120899999996
45750,881.5265479999999
45759,659.7345126666667
45780,585.066371
45793,378.8242724285714
45810,1466.371681
45815,625.221238
45837,181.858407
45841,641.371681
45870,603.9823
45889,2524.115044
45892,503.62491438461535
45900,273.451327
45902,1156.637168
45915,413.163716
45941,1127.2861351666668
45975,257.57743325
45987,406.19469
45990,696.1836278181819
46004,357.964601
46023,795.575221
46049,319.8008845
46067,627.433628
46070,549.6523382857142
46114,287.4999995
46119,355.530973
46194,474.8994364545455
46208,879.9275939090909
46222,1488.348082
46223,522.123893
46276,383.628318
46281,660.2876102500001
46291,409.40265450000004
46293,516.8141585
46301,471.4518276603774
46304,423.451327
46314,268.5398225
46366,486.42397345454543
46369,421.95796425
46391,539.970501
46398,320.353982
46416,650.884955
46419,534.6138371818182
46424,412.38938
46427,400.0
46451,599.557522
46452,917.270464125
46466,453.539823
46478,668.90210125
46486,501.62241833333337
46500,481.7699112
46516,1552.5442475
46524,311.83628266666665
46560,644.0265481666667
46566,392.920353
46577,205.309734
46584,313.4955744545455
46599,904.9336278666667
46601,322.89822925
46619,773.6479838888888
46628,765.265486
46632,378.2553725714286
46640,1370.79646
46684,1152.212389
46726,203.097345
46752,625.221238
46754,492.80973400000005
46760,947.7212385
46761,421.238938
46763,243.362831
46845,680.9734506
46868,732.0796455
46911,557.6696156666667
46919,1254.0163373076923
46925,488.74779704868916
46935,395.5904784827586
46947,460.14011750000003
47010,273.451327
47040,320.353982
47076,421.0902360655738
47081,533.628318
47137,576.106194
47147,425.884955
47161,625.221238
47170,579.4247782857143
47213,389.1592915
47218,423.451327
47224,321.902654
47266,645.3573003809523
47294,325.442477
47320,937.2945633571428
47322,326.32743300000004
47356,548.6076691904761
47379,319.1150437
47420,381.1946895
47433,515.044247
47440,957.0796455
47441,953.3340892393162
47442,1091.1504419999999
47457,1827.433628
47475,632.300884
47478,1049.9367882857143
47483,475.2212385
47491,385.914454
47505,341.7404126666667
47510,663.716814
47519,722.123893
47527,743.3628315
47529,273.451327
47537,486.946902
47538,1075.663716
47559,325.221238
47560,745.8947882777778
47564,851.6371677999999
47568,973.451327
47572,302.4020222857143
47596,818.8495571999999
47620,608.1217973947369
47635,644.837758
47647,335.176991
47681,912.831858
47685,393.030973
47694,430.530973
47696,861.2831855
47776,352.3598816666667
47788,684.7099304444445
47792,505.752212
47811,444.72187057142855
47841,896.8141585999999
47843,891.59292
47848,1418.2890851666668
47851,1580.3097339999997
47853,650.442477
47856,973.4513270000001
47861,469.4837752666666
47875,421.2389375
47885,299.115044
47886,955.088495
47900,644.6292335517242
47905,1313.4955745000002
47926,452.84450007142857
47932,390.707964
48030,392.920353
48045,528.1858402
48059,450.1474921249999
48068,1166.3962629999999
48069,1429.6772508941176
48082,457.522123
48089,325.221238
48093,392.920353
48094,436.39380500000004
48097,325.221238
48141,831.133848975
48143,504.424778
48159,295.3539815454546
48219,642.1144114285714
48224,1159.8820056666666
48234,526.769911
48240,632.7617989166666
48244,986.1883685714286
48266,342.920353
48275,1131.858407
48283,1522.566371
48290,554.867256
48296,940.48672525
48309,1173.1668767142858
48353,1301.769911
48373,683.849557
48393,264.0486725
48413,322.566371
48440,844.6902653333333
48444,358.9601765
48453,1273.4070792666666
48473,555.24981503125
48478,414.159292
48481,1575.663716
48484,348.672566
48488,474.8008846000001
48507,1422.7138637111111
48516,761.283185
48524,912.426253
48538,577.2767493272727
48574,421.238938
48589,667.8097337500001
48590,446.902654
48592,471.99115
48599,417.920353
48608,297.14400590909094
48625,744.7787608000001
48644,449.336283
48661,526.769911
48681,181.8584065
48780,477.25979717857143
48814,3060.1032441666666
48832,459.87065976923077
48848,645.5910236428572
48866,583.849557
48886,565.8849554999999
48912,327.433628
48965,333.18584
48975,972.566371
48981,945.343925409091
49130,543.141592
49140,1235.250737111111
49147,206.581858
49162,407.2713859333333
49175,398.893805
49195,325.221238
49205,1239.505331948718
49216,404.867256
49232,778.7286849512195
49329,1100.6637165
49340,320.353982
49487,329.646017
49508,1547.3451319999997
49511,577.6741048695652
49562,385.10324433333335
49564,709.513274
49602,507.33248999999995
49716,482.079646
49726,663.274336
49759,205.309734
49783,320.353982
49788,494.026548
49849,397.78761
49934,1446.9629922727272
49971,447.345132
49980,2178.522804076923
50001,376.548672
50084,554.4247780000001
50121,271.8879050666667
50140,372.345132
50146,636.725663
50179,299.2256635
50205,1345.7964595
50216,1342.4778755
50221,632.300884
50353,573.4513268333334
50441,445.95736054545455
50483,1045.575221
50526,1104.867256
50532,507.964601
50536,343.731563
50603,482.300884
50625,263.938053
50637,543.141592
50650,439.823008
50731,619.7123888
50841,400.221238
50853,743.3312258571428
50871,604.5722706666667
50927,390.707964
51052,608.849557
51139,306.3053095
51168,507.63274275000003
51192,1081.13937975
51203,309.734513
51219,254.646017
51272,797.78761
51289,1167.035398
51292,313.495575
51375,327.8962181818182
51380,187.610619
51421,500.0
51442,513.0088492
51450,399.22566316666666
51483,653.7610616666667
51491,805.7522116666668
51577,252.212389
51608,314.94943085714283
51629,325.442477
51633,669.1031308076924
51660,203.097345
51685,3383.6283180000005
51717,1048.672566
51719,287.168141
51825,803.7610611818181
51901,654.6017696
51906,325.221238
51919,373.7831855
51972,821.9026545
51981,320.353982
51984,1554.424778
52033,308.62831800000004
52062,583.7888246666666
52234,1298.03650425
52260,356.00838321052635
52268,387.168141
52323,694.3584069999999
52347,658.6283181
52377,156.19469
52401,1171.2784444464285
52427,453.539823
52451,779.4985244999999
52563,580.530973
52606,622.566371
52624,439.823008
52653,384.955752
52780,315.707964
52824,920.6489673333332
52848,404.3494628085106
52859,552.654867
52862,242.920353
52903,657.9646015000001
52923,302.68089464705884
52945,637.610619
52956,580.6047193333334
52960,326.32743300000004
52965,609.292035
53114,554.867256
53131,317.58849499999997
53134,509.402654
53145,557.0796454285713
53181,463.495575
53198,1460.840707
53212,386.061946
53226,318.362831
53230,257.079646
53246,325.41482237499997
53259,441.150442
53261,333.7389375
53272,311.06194600000003
53321,601.769911
53324,364.60176920000004
53391,559.513274
53414,798.8200586666667
53422,321.34955675000003
53445,1061.061946
53462,921.0422805555556
53470,634.6349552666667
53471,325.0
53476,320.353982
53510,631.5907538041959
53546,554.867256
53574,453.53982244444444
53604,1552.0353977
53639,1559.7661185714285
53646,425.884955
53660,838.7475413333334
53665,378.466076
53669,511.61504349999996
53671,467.0353975
53676,321.902654
53714,833.9194219473684
53738,320.353982
53741,479.20353950000003
53764,722.6216812499999
53770,437.1049299142857
53778,342.920353
53801,315.044247
53808,875.221238
53817,804.867256
53818,520.5436151428572
53824,744.690265
53828,350.8849555
53832,543.141592
53846,395.42772833333333
53868,631.6371676666666
53878,397.78761
53898,434.07079575
53908,425.22123799999997
53928,1293.2743358
53976,320.353982
53996,603.9953142941176
54018,325.442477
54020,478.3185835
54044,203.097345
54070,453.22376685714283
54078,533.628318
54085,703.4292027500001
54097,1294.690265
54100,358.9601765
54119,253.5398225
54124,489.1592915
54143,252.212389
54152,389.38053057142855
54205,581.866308
54235,528.0973445714286
54351,417.4778753333333
54409,729.424778
54478,327.433628
54541,543.8573654117647
54549,594.7640113333333
54601,643.805309
54649,390.707964
54674,549.3165293035714
54698,638.44026525
54737,589.233038
54758,528.2247246969697
54913,487.6422245714285
54955,348.451327
54965,2134.513274
54985,236.061946
55000,275.774336
55003,336.31084025
55027,310.3982296666666
55031,406.0840705
55070,877.3183991875
55083,315.044247
55092,603.9823005000001
55123,1057.964601
55131,331.3176002222222
55145,409.51327371428573
55170,399.44690249999996
55174,978.318584
55183,576.106194
55188,477.58112033333333
55240,986.304595516129
55254,205.309734
55260,1300.884955
55263,486.946902
55275,374.336283
55289,407.7944174615385
55318,574.926253
55327,550.221238
55339,322.566371
55362,551.327433
55386,844.5796453333332
55399,562.859512625
55400,417.809734
55401,463.495575
55403,650.663716
55446,762.3340701249999
55447,565.929203
55457,181.858407
55483,870.2890622857143
55503,452.49436019607845
55522,489.159292
55547,322.566371
55549,278.318584
55551,439.9070795
55558,428.86725612000004
55574,626.16150375
55582,929.203539
55609,543.141592
55619,492.69911449999995
55620,464.159292
55634,303.9823
55647,1813.274336
55659,886.946902
55684,507.964601
55697,325.442477
55716,1059.292035
55727,645.132743
55739,584.5132735
55757,461.061946
55803,681.5929199333333
55831,325.221238
55851,285.176991
55900,809.4764006666668
56027,409.513274
56033,916.2389374
56048,327.93141525
56056,283.008849
56062,1926.3716805999998
56063,318.141592
56079,275.884955
56091,692.0353975
56139,615.320796
56148,1154.4721865714287
56166,461.8584067
56189,275.884955
56195,601.769911
56211,930.3951244912281
56220,897.7212383999998
56262,273.451327
56274,423.451327
56288,2438.0871336153846
56308,540.1769906
56313,535.1769905
56314,1000.1769908666666
56323,515.5973447
56324,205.309734
56345,287.38938
56348,448.29329928571434
56372,1008.849557
56388,1430.80752175
56389,536.7597001538462
56395,929.203539
56423,393.2399208888889
56437,622.566371
56438,877.5811206666666
56480,463.274336
56494,433.54535325
56497,363.19137125
56584,930.9830697391305
56607,395.575221
56608,456.38432299999994
56624,442.477876
56644,335.2323005
56668,362.4999995
56670,156.19469
56682,679.4690262
56722,584.070796
56739,486.725663
56744,788.4007582857142
56758,815.8600659375
56764,469.0265484444444
56771,1056.305309
56795,322.566371
56800,266.4823
56819,341.59291966666666
56832,645.8702059999999
56848,372.123893
56854,758.1120940000001
56859,1143.552465
56878,894.247787
56902,205.309734
56919,1436.9469025
56922,1077.1807832857144
56937,504.424778
56947,468.141592
56984,619.026548
56987,273.451327
56996,574.336283
57014,596.902654
57033,248.23008833333336
57039,463.274336
57066,1154.867256
57067,464.601769
57081,579.032079275
57087,1070.525263548387
57088,387.1865775833333
57131,450.442477
57144,219.469026
57147,1194.343977826087
57151,1460.840707
57167,1223.008849
57192,580.530973
57215,625.221238
57218,570.353982
57230,670.9439521666667
57263,698.0339900454545
57298,614.1366002820513
57311,501.8331221428571
57314,366.59292
57318,1069.469026
57333,734.513274
57364,711.946902
57397,237.168141
57457,309.16561257142854
57514,1819.0265479999998
57524,545.353982
57536,709.513274
57571,363.51568745454546
57637,438.938053
